geneID	isoID	fisher_pval	this_iso_sample1_count	this_iso_sample2_count	other_isos_sample1_count	other_isos_sample2_count
ENSG00000149925.22	49a7fdc6-5924-4244-bbf9-21220d96a860	1.9421216537231196e-07	75.0	150.0	737.0	679.0
ENSG00000150782.12	ENST00000524595.5	NA	2.0	0.0	0	0
ENSG00000150787.8	ENST00000280362.8	NA	94.0	53.0	0	0
ENSG00000150991.15	4932d014-fb55-4ec7-80b9-170e692b1935	NA	165.0	333.0	0	0
ENSG00000151208.17	7ab10121-91ca-4d87-b616-e2e6b2ab1d6b	NA	159.0	133.0	0	0
ENSG00000151327.13	ENST00000280987.9	NA	37.0	22.0	0	0
ENSG00000151353.15	ENST00000281017.8	NA	203.0	65.0	0	0
ENSG00000151366.13	ENST00000281031.5	NA	2236.0	933.0	0	0
ENSG00000151632.17	ENST00000421196.7	NA	0.0	2.0	0.0	3.0
ENSG00000152082.15	ENST00000281871.11	NA	308.0	616.0	0	0
ENSG00000152253.9	ENST00000282074.7-1	NA	100.0	39.0	0	0
ENSG00000152944.9	ENST00000282892.4-1	NA	71.0	22.0	0	0
ENSG00000153147.6	ENST00000283131.4	NA	31.0	110.0	0	0
ENSG00000153914.16	ENST00000334121.11	NA	52.0	97.0	0	0
ENSG00000154473.18	ENST00000368858.9	0.6562814636261847	122.0	62.0	125.0	57.0
ENSG00000154473.18	b81b05ad-7e5b-4b35-8830-b5018357d1f7	0.6562814636261847	125.0	57.0	122.0	62.0
ENSG00000154518.10	ENST00000284727.9	NA	1913.0	625.0	0	0
ENSG00000154582.17	ENST00000520242.6-1	NA	531.0	257.0	0	0
ENSG00000154719.14	ENST00000352957.9	NA	105.0	65.0	0	0
ENSG00000154723.13	ENST00000284971.8	NA	1169.0	688.0	0	0
ENSG00000154813.10	ENST00000488423.2	NA	108.0	32.0	0	0
ENSG00000154978.13	ENST00000285279.10	NA	37.0	155.0	0	0
ENSG00000155366.17	ENST00000369642.7	NA	102.0	99.0	0	0
ENSG00000155380.13	6f3fde83-800c-4f30-ad8a-c4ffdc702377	NA	17.0	30.0	0	0
ENSG00000155561.15	ENST00000285968.11	NA	11.0	57.0	0	0
ENSG00000155957.18	bc606e4c-fb26-4f62-b983-d00a55d28c6f	NA	199.0	97.0	0	0
ENSG00000156017.13	ENST00000376834.8	NA	39.0	39.0	0	0
ENSG00000156136.10	ENST00000286648.10	NA	18.0	29.0	0	0
ENSG00000156261.13	ENST00000286788.9	NA	40.0	32.0	0	0
ENSG00000156411.10	ENST00000286953.8	NA	2861.0	1302.0	0	0
ENSG00000156482.11	ENST00000521726.1	NA	188.0	47.0	0	0
ENSG00000156508.19	ENST00000610520.5	4.559722610513525e-20	132.0	34.0	1205.0	1559.0
ENSG00000156508.19	ENST00000309268.11	1.1527566452371159e-11	864.0	1212.0	473.0	381.0
ENSG00000156508.19	986aaf14-c87b-4e66-9509-de8ef4bcf95e	1.3757422577002673e-09	89.0	34.0	1248.0	1559.0
ENSG00000156508.19	d3515df6-2003-4ba1-adc8-bcba6d0e30cc	0.319380204458394	122.0	128.0	1215.0	1465.0
ENSG00000156508.19	ENST00000676710.1	0.025317955973767386	35.0	66.0	1302.0	1527.0
ENSG00000156508.19	ENST00000678703.1	0.7220425653763659	95.0	119.0	1242.0	1474.0
ENSG00000156603.19	ENST00000431606.4	NA	52.0	37.0	0	0
ENSG00000156970.13	ENST00000287598.11	NA	26.0	31.0	0	0
ENSG00000157778.9	ENST00000404674.7	NA	140.0	70.0	0	0
ENSG00000157916.20	ENST00000605895.6	NA	150.0	78.0	0	0
ENSG00000158417.11	2a48580d-ffd0-4b29-a81c-8adcf39ca12d	NA	23.0	54.0	0	0
ENSG00000158604.15	22924082-7703-4e59-a441-64e0d144a0af	NA	94.0	21.0	0	0
ENSG00000158710.15	ENST00000368097.9	NA	93.0	72.0	0	0
ENSG00000158716.9	ENST00000368108.7	NA	72.0	52.0	0	0
ENSG00000159199.14	46485ac8-5b74-4b83-a19c-88138c88395a	0.0005394212927615795	429.0	195.0	293.0	78.0
ENSG00000159199.14	ENST00000393366.7	0.0005394212927615795	293.0	78.0	429.0	195.0
ENSG00000159377.11	ENST00000290541.7	NA	1136.0	207.0	0	0
ENSG00000160014.17	ENST00000291295.14-1	NA	236.0	196.0	0	0
ENSG00000160124.9	ENST00000291458.9	NA	125.0	63.0	0	0
ENSG00000160131.14	ENST00000330374.7	NA	147.0	57.0	0	0
ENSG00000160180.16	ENST00000518498.2	NA	409.0	402.0	0	0
ENSG00000160182.3	ENST00000291527.3	NA	17881.0	9671.0	0	0
ENSG00000160211.19	d1cd226f-f36e-4a26-9826-f61290da0400	NA	20.0	4.0	0	0
ENSG00000160213.9	ENST00000291568.7	NA	1169.0	919.0	0	0
ENSG00000160345.13	4a77171d-8352-4d4f-aa64-feb0902b5fac	NA	131.0	64.0	0	0
ENSG00000160446.19	ENST00000372663.9	NA	257.0	128.0	0	0
ENSG00000160789.23	b1c7818d-5240-4ca1-b0f5-a92666584744	NA	23.0	79.0	0	0
ENSG00000161016.18	ENST00000262584.7	NA	3228.0	3435.0	0	0
ENSG00000161203.13	ENST00000382456.7	NA	150.0	43.0	0	0
ENSG00000161654.10	ENST00000293406.8	NA	62.0	39.0	0	0
ENSG00000161714.12	0c774d7f-1a7e-4e11-a673-22d00b301fb2	NA	7.0	109.0	0	0
ENSG00000161970.15	27335cca-c69f-4fb6-ac9a-2c805e0081b2	0.3010888202424865	83.0	42.0	293.0	187.0
ENSG00000161970.15	121cdcb5-9b43-423a-84ab-3394d7731d39	0.00010195683239154902	231.0	103.0	145.0	126.0
ENSG00000161970.15	69b68a19-33f6-4e12-b117-4e1539b0c9af	3.099385940389465e-08	62.0	84.0	314.0	145.0
ENSG00000161981.11	ENST00000293861.8	NA	156.0	61.0	0	0
ENSG00000162244.12	ENST00000294189.11	NA	2290.0	2820.0	0	0
ENSG00000162434.13	ENST00000342505.5	NA	5.0	23.0	0	0
ENSG00000162496.9	ENST00000616661.5	NA	34.0	11.0	0	0
ENSG00000162545.6	ENST00000375078.4-1	NA	21.0	90.0	0	0
ENSG00000162734.13	ENST00000360472.9-1	NA	35.0	44.0	0	0
ENSG00000162819.12	ENST00000340934.10	NA	132.0	84.0	0	0
ENSG00000162961.14	ENST00000342166.10	NA	472.0	653.0	0	0
ENSG00000163041.13	ENST00000366815.10-1	NA	634.0	856.0	0	0
ENSG00000163166.15	ENST00000295321.9	NA	23.0	62.0	0	0
ENSG00000163170.12	ENST00000327428.10	NA	541.0	171.0	0	0
ENSG00000163320.12	ENST00000462901.5	NA	25.0	99.0	0	0
ENSG00000163435.16	ENST00000367284.10	NA	54.0	25.0	0	0
ENSG00000163479.14	ENST00000295702.9	NA	296.0	251.0	0	0
ENSG00000163528.13	ENST00000396914.4	NA	43.0	21.0	0	0
ENSG00000163535.18	ENST00000357799.9	NA	25.0	27.0	0	0
ENSG00000163541.12	ENST00000393868.7	NA	140.0	64.0	0	0
ENSG00000163584.18	ENST00000295830.13	NA	120.0	112.0	0	0
ENSG00000163634.12	ENST00000469584.5	NA	134.0	136.0	0	0
ENSG00000163636.11	ENST00000295901.9	1.570899906973755e-14	1261.0	879.0	53.0	128.0
ENSG00000163636.11	08b45076-e820-4293-aed7-8afc48237985	1.570899906973755e-14	53.0	128.0	1261.0	879.0
ENSG00000163682.17	8085a355-a909-4a1e-a5d0-e9836831130b	NA	77.0	111.0	0	0
ENSG00000163735.7	ENST00000296027.5-1	NA	0.0	0.0	0	0
ENSG00000163811.12	86040f82-2cd9-42b6-bd7c-0a4cd212714d	NA	23.0	40.0	0	0
ENSG00000163902.12	ENST00000296255.8	NA	66.0	23.0	0	0
ENSG00000163956.13	ENST00000650182.1	NA	125.0	58.0	0	0
ENSG00000164022.17	ENST00000394701.5	NA	135.0	69.0	0	0
ENSG00000164032.12	ENST00000651623.1	0.24452263599135332	791.0	126.0	550.0	72.0
ENSG00000164032.12	e115ceba-d726-427f-98ef-e7df70716de6	0.29321144370531027	167.0	19.0	1174.0	179.0
ENSG00000164032.12	b825dc19-3150-4bd2-a3d1-5c41b275e36c	0.6727679792361063	383.0	53.0	958.0	145.0
ENSG00000164096.13	ENST00000504110.2	NA	543.0	261.0	0	0
ENSG00000164109.14	ENST00000296509.11	NA	139.0	44.0	0	0
ENSG00000164167.12	ENST00000296581.11	NA	154.0	89.0	0	0
ENSG00000164258.12	ENST00000296684.10	NA	161.0	77.0	0	0
ENSG00000164405.11	ENST00000378670.8	9.856754859821093e-06	2022.0	1223.0	242.0	83.0
ENSG00000164405.11	ENST00000378667.1	9.856754859821093e-06	242.0	83.0	2022.0	1223.0
ENSG00000164647.9	ENST00000297205.7	NA	6.0	4.0	0	0
ENSG00000164687.11	ENST00000297258.11	NA	93.0	115.0	0	0
ENSG00000164898.13	07f6bdd5-708f-4d64-9aac-60f8f5b1a288	NA	456.0	239.0	0	0
ENSG00000164919.11	ENST00000520271.5	NA	439.0	389.0	0	0
ENSG00000164961.16	ENST00000318410.12	NA	24.0	87.0	0	0
ENSG00000164967.10	ENST00000378959.9	NA	58.0	55.0	0	0
ENSG00000164985.15	ENST00000397519.6	NA	7.0	23.0	0	0
ENSG00000165092.13	b4e08f49-c844-4af0-868f-a079f93bacd5	NA	0.0	0.0	0.0	0.0
ENSG00000165175.16	ENST00000336949.7	NA	21.0	57.0	0	0
ENSG00000165272.16	ENST00000297991.6	NA	41.0	160.0	0	0
ENSG00000165283.16	ENST00000356493.10	NA	177.0	70.0	0	0
ENSG00000165389.7	ENST00000298130.5	NA	112.0	156.0	0	0
ENSG00000165417.12	ENST00000553612.6	NA	261.0	168.0	0	0
ENSG00000165458.14	ENST00000541752.1	NA	68.0	235.0	0	0
ENSG00000165501.17	ENST00000318317.8	NA	80.0	15.0	0	0
ENSG00000165525.18	78b3af4c-f28f-41a6-825d-6e49fc5662fb	NA	8.0	64.0	0	0
ENSG00000165609.13	64bae49c-396e-4631-9778-9be796fc23e3	NA	98.0	113.0	0	0
ENSG00000165672.7	ENST00000298510.4	NA	170.0	52.0	0	0
ENSG00000165732.13	ENST00000354185.9	NA	43.0	100.0	0	0
ENSG00000165898.14	ENST00000556816.6	NA	104.0	47.0	0	0
ENSG00000165943.5	ENST00000298894.5	NA	26.0	183.0	0	0
ENSG00000166224.17	ENST00000373202.8	NA	61.0	18.0	0	0
ENSG00000166228.9	ENST00000299299.4	NA	217.0	171.0	0	0
ENSG00000166347.19	ENST00000340533.9	NA	331.0	254.0	0	0
ENSG00000166451.14	ENST00000299572.9	NA	264.0	80.0	0	0
ENSG00000166681.14	ENST00000372645.3	NA	226.0	199.0	0	0
ENSG00000166710.21	ENST00000648006.3	NA	590.0	288.0	0	0
ENSG00000166741.8	ENST00000299964.4	NA	0.0	0.0	0	0
ENSG00000166803.14	ENST00000380258.6	NA	271.0	157.0	0	0
ENSG00000166913.13	ENST00000353703.9	0.011250630774314464	319.0	278.0	166.0	98.0
ENSG00000166913.13	011f707e-e5bd-4d9b-b9a6-b83bbff6fe03	1.0	101.0	78.0	384.0	298.0
ENSG00000166913.13	ENST00000372839.7	7.43312948827752e-05	65.0	20.0	420.0	356.0
ENSG00000167004.13	ENST00000300289.10	NA	47.0	31.0	0	0
ENSG00000167085.13	ENST00000300408.8	NA	356.0	232.0	0	0
ENSG00000167283.8	ENST00000300688.8	NA	5792.0	2185.0	0	0
ENSG00000167397.15	ENST00000394975.3	NA	243.0	91.0	0	0
ENSG00000167468.18	ENST00000354171.13	NA	413.0	314.0	0	0
ENSG00000167515.10	0a6d221e-cb70-4d95-948d-51962e3f8b3c	NA	446.0	179.0	0	0
ENSG00000167526.14	ENST00000311528.10	0.7481003978687966	5479.0	7665.0	444.0	635.0
ENSG00000167526.14	40e4e858-12dc-4ed3-b679-f6cccc151c00	0.08680842088006663	170.0	199.0	5753.0	8101.0
ENSG00000167526.14	be487bca-6241-497c-95a6-cdcdc0b4e380	0.09314913104729484	274.0	436.0	5649.0	7864.0
ENSG00000167552.15	ENST00000301071.12	NA	20.0	37.0	0	0
ENSG00000167553.16	ENST00000301072.11	NA	155.0	125.0	0	0
ENSG00000167641.11	ENST00000301242.9	NA	0.0	0.0	0	0
ENSG00000167642.13	ENST00000301244.12	NA	384.0	264.0	0	0
ENSG00000167644.12	ENST00000588605.5	NA	118.0	60.0	0	0
ENSG00000167658.16	ENST00000309311.7	NA	211.0	40.0	0	0
ENSG00000167747.15	ENST00000641834.1	NA	221.0	90.0	0	0
ENSG00000167770.12	ENST00000538426.6	NA	91.0	35.0	0	0
ENSG00000167815.12	ENST00000301522.3	NA	1775.0	567.0	0	0
ENSG00000167863.12	ENST00000301587.9	NA	1542.0	896.0	0	0
ENSG00000167900.12	ENST00000301634.12	NA	282.0	92.0	0	0
ENSG00000167978.17	ENST00000576924.5	NA	26.0	97.0	0	0
ENSG00000167996.16	ENST00000534180.1	0.017767394497078776	85.0	32.0	390.0	81.0
ENSG00000167996.16	ENST00000532829.5	0.017767394497078776	390.0	81.0	85.0	32.0
ENSG00000168002.12	ENST00000301788.12	NA	467.0	127.0	0	0
ENSG00000168003.18	ENST00000338663.12	NA	46.0	20.0	0	0
ENSG00000168028.14	ENST00000301821.11	NA	733.0	988.0	0	0
ENSG00000168275.16	ENST00000366615.10	NA	208.0	180.0	0	0
ENSG00000168288.13	ENST00000303319.10	NA	127.0	41.0	0	0
ENSG00000168291.13	ENST00000302746.11	NA	73.0	42.0	0	0
ENSG00000168303.9	ENST00000306984.8	NA	105.0	143.0	0	0
ENSG00000168374.11	ENST00000303436.11	NA	103.0	80.0	0	0
ENSG00000168393.13	ENST00000305784.7	NA	248.0	88.0	0	0
ENSG00000168496.4	ENST00000535723.1	NA	122.0	44.0	0	0
ENSG00000168653.11	ENST00000372969.8	NA	724.0	504.0	0	0
ENSG00000168701.19	ENST00000304800.14	NA	194.0	106.0	0	0
ENSG00000168938.6	ENST00000306442.5	NA	189.0	67.0	0	0
ENSG00000168955.4	ENST00000304568.4	NA	0.0	0.0	0	0
ENSG00000169020.10	ENST00000304312.5	NA	2270.0	1662.0	0	0
ENSG00000169021.6	ENST00000304863.6	NA	348.0	118.0	0	0
ENSG00000169047.6	ENST00000305123.6-1	NA	11.0	140.0	0	0
ENSG00000169139.12	ENST00000523111.7	NA	284.0	183.0	0	0
ENSG00000169223.15	ENST00000303127.12	NA	170.0	112.0	0	0
ENSG00000169230.10	ENST00000303204.9	NA	322.0	113.0	0	0
ENSG00000169251.13	ENST00000351193.7-1	NA	67.0	209.0	0	0
ENSG00000169398.19	d18cb1d8-7c5e-4f15-8407-704da13b4ee7	NA	20.0	73.0	0	0
ENSG00000169490.17	ENST00000456397.7-1	NA	33.0	10.0	0	0
ENSG00000169567.13	263f950a-d0b4-475e-8ae9-7eed44d2f13b	NA	36.0	100.0	0	0
ENSG00000169689.15	ENST00000580435.5	NA	158.0	21.0	0	0
ENSG00000169714.17	ENST00000422453.7	NA	140.0	68.0	0	0
ENSG00000169813.16	cd85a6fa-3b3c-442f-8c09-fe3e6f19dbd8	NA	64.0	178.0	0	0
ENSG00000169908.12	ENST00000305366.8	NA	0.0	0.0	0	0
ENSG00000170043.12	ENST00000303731.9	NA	160.0	138.0	0	0
ENSG00000170315.14	ENST00000535788.1	NA	43.0	47.0	0	0
ENSG00000170345.10	ENST00000303562.9	NA	16.0	219.0	0	0
ENSG00000170421.12	9099c719-329d-4df8-8be1-fbf98edda89c	1.3700947894864013e-09	265.0	67.0	149.0	114.0
ENSG00000170421.12	a1ff1669-ec62-499f-ab6e-cc209605b43a	3.3017573034530443e-25	40.0	89.0	374.0	92.0
ENSG00000170421.12	afc5e0ed-82d7-460f-a26a-d22025bd9265	0.0006279072625502243	109.0	25.0	305.0	156.0
ENSG00000170515.14	ENST00000303305.11	NA	109.0	93.0	0	0
ENSG00000170584.11	ENST00000302764.9	NA	223.0	91.0	0	0
ENSG00000170619.10	ENST00000305103.4-1	NA	109.0	37.0	0	0
ENSG00000170759.11	99d1b009-12a1-4617-b0bc-1e82de6e675e	NA	14.0	32.0	0	0
ENSG00000170779.11	ENST00000392590.3	NA	80.0	32.0	0	0
ENSG00000170836.12	ENST00000305921.8	NA	58.0	158.0	0	0
ENSG00000170860.4	ENST00000306024.4	NA	1548.0	376.0	0	0
ENSG00000170889.14	ENST00000391751.7	1.0	51.0	39.0	220.0	172.0
ENSG00000170889.14	529fd06f-2b3c-4a0d-a318-ccf50f1bc8f8	1.0	220.0	172.0	51.0	39.0
ENSG00000170892.13	ENST00000396388.3	NA	135.0	102.0	0	0
ENSG00000171155.8	ENST00000304661.6	NA	71.0	90.0	0	0
ENSG00000171159.5	ENST00000372994.2	NA	221.0	262.0	0	0
ENSG00000171202.7	ENST00000304511.7	NA	54.0	25.0	0	0
ENSG00000171314.9	ENST00000334828.6	NA	187.0	83.0	0	0
ENSG00000171345.13	ENST00000361566.7	NA	3186.0	2163.0	0	0
ENSG00000171497.5	ENST00000307720.4-1	NA	54.0	24.0	0	0
ENSG00000171530.15	ENST00000380377.9	NA	864.0	792.0	0	0
ENSG00000171848.16	ENST00000304567.10	NA	47.0	22.0	0	0
ENSG00000171858.18	ENST00000343986.9	NA	7553.0	8469.0	0	0
ENSG00000171863.15	c8cf6199-ebda-4ce8-ad88-4d5e96e9dac8	NA	225.0	82.0	0	0
ENSG00000171865.10	ENST00000315212.4	NA	95.0	23.0	0	0
ENSG00000171960.12	ENST00000304979.8	NA	79.0	55.0	0	0
ENSG00000172086.9	ENST00000347055.4-1	NA	45.0	95.0	0	0
ENSG00000172172.8	ENST00000306185.8	NA	223.0	126.0	0	0
ENSG00000172270.22	ENST00000353555.9	NA	224.0	254.0	0	0
ENSG00000172336.5	ENST00000303151.5	NA	194.0	211.0	0	0
ENSG00000172500.13	ENST00000357519.9	NA	70.0	41.0	0	0
ENSG00000172590.18	ENST00000355151.9	NA	253.0	126.0	0	0
ENSG00000172785.18	ENST00000382389.5	NA	74.0	52.0	0	0
ENSG00000172809.13	ENST00000439590.6	3.1785293451686123e-37	1150.0	1543.0	5671.0	4361.0
ENSG00000172809.13	ENST00000311111.11	3.1785293451686123e-37	5671.0	4361.0	1150.0	1543.0
ENSG00000173113.7	ENST00000308774.6	NA	92.0	37.0	0	0
ENSG00000173207.13	ENST00000308987.6	NA	771.0	177.0	0	0
ENSG00000173486.14	ENST00000309366.9	NA	271.0	164.0	0	0
ENSG00000173674.11	ENST00000379607.10-1	NA	103.0	52.0	0	0
ENSG00000173692.14	ENST00000308696.11	NA	66.0	26.0	0	0
ENSG00000173726.11	3e9a4d34-5d28-4a4d-8759-48dcb4283a3f	NA	26.0	49.0	0	0
ENSG00000173812.11	ENST00000469257.2	NA	1626.0	1533.0	0	0
ENSG00000173852.15	a9023232-fcea-4e5e-86a3-743f45201977	NA	5.0	59.0	0	0
ENSG00000173905.9	ENST00000309027.4	NA	55.0	60.0	0	0
ENSG00000173915.16	ENST00000309579.7	NA	1370.0	930.0	0	0
ENSG00000174173.7	ENST00000309922.7-1	NA	119.0	96.0	0	0
ENSG00000174444.15	4d41651e-7f67-4420-9cca-dbe31339b41f	NA	68.0	60.0	0	0
ENSG00000174446.13	ENST00000568875.1	NA	69.0	48.0	0	0
ENSG00000174547.13	ENST00000310999.11	NA	197.0	124.0	0	0
ENSG00000174695.10	ENST00000502346.2-1	5.830115733275571e-09	194.0	108.0	24.0	61.0
ENSG00000174695.10	ENST00000503892.1	5.830115733275571e-09	24.0	61.0	194.0	108.0
ENSG00000174744.14	ENST00000359957.8	NA	43.0	21.0	0	0
ENSG00000174748.22	ENST00000412097.5	0.04046142365544222	171.0	89.0	5451.0	3718.0
ENSG00000174748.22	59f2359a-69b1-404f-a76a-10186261a037	1.8700967950638365e-10	241.0	74.0	5381.0	3733.0
ENSG00000174748.22	cd5e94b4-ec51-422a-add6-2a4a400d7171	5.0990789517949614e-18	476.0	154.0	5146.0	3653.0
ENSG00000174748.22	6af21588-42ea-4da0-8df7-c4547880e3ae	6.34684189114495e-06	111.0	32.0	5511.0	3775.0
ENSG00000174748.22	ENST00000413699.7	0.8481668004304671	457.0	314.0	5165.0	3493.0
ENSG00000174748.22	ENST00000307839.10	1.3939469817251546e-22	4166.0	3144.0	1456.0	663.0
ENSG00000174780.17	b422f2f5-ca7f-41d8-b84c-558f5cdbf51e	NA	12.0	82.0	0	0
ENSG00000174827.14	dbd35542-5a1c-445b-bf1e-a774f42605e3	NA	78.0	110.0	0	0
ENSG00000174851.16	ENST00000376901.9	NA	114.0	61.0	0	0
ENSG00000174903.16	ENST00000311481.11	NA	76.0	22.0	0	0
ENSG00000175029.17	ENST00000531469.5	NA	30.0	88.0	0	0
ENSG00000175061.18	ENST00000475947.7	NA	307.0	464.0	0	0
ENSG00000175110.13	ENST00000310776.9	NA	53.0	45.0	0	0
ENSG00000175130.7	ENST00000329421.8	NA	96.0	269.0	0	0
ENSG00000175324.10	ENST00000311351.9	NA	111.0	43.0	0	0
ENSG00000175334.8	ENST00000445560.6	NA	170.0	97.0	0	0
ENSG00000175482.9	ENST00000312419.8	NA	79.0	98.0	0	0
ENSG00000175550.8	ENST00000312515.7	NA	172.0	116.0	0	0
ENSG00000175701.11	ENST00000611969.5	NA	588.0	358.0	0	0
ENSG00000175793.12	f3b496aa-a8fa-45ef-a8ea-7b2a415810d3	NA	42.0	54.0	0	0
ENSG00000176101.12	ENST00000322310.10	NA	214.0	128.0	0	0
ENSG00000176105.14	9842621d-5cbd-4e7d-b58b-f941e0243efd	NA	9.0	87.0	0	0
ENSG00000176153.12	ENST00000389614.6	NA	139.0	109.0	0	0
ENSG00000176171.11	ENST00000368636.8-1	NA	88.0	107.0	0	0
ENSG00000176386.9	ENST00000374206.4	NA	248.0	98.0	0	0
ENSG00000176485.13	ENST00000323646.9-1	0.4124587847140296	46.0	23.0	55.0	38.0
ENSG00000176485.13	ENST00000415826.3	0.4124587847140295	55.0	38.0	46.0	23.0
ENSG00000177156.11	ENST00000528097.5	0.11195195735243486	66.0	59.0	134.0	83.0
ENSG00000177156.11	ENST00000319006.8	0.11195195735243486	134.0	83.0	66.0	59.0
ENSG00000177370.5	ENST00000327158.5	NA	76.0	18.0	0	0
ENSG00000177410.13	ENST00000428008.6	0.1577298207817585	62.0	115.0	408.0	593.0
ENSG00000177410.13	ENST00000441722.5	0.1577298207817585	408.0	593.0	62.0	115.0
ENSG00000177556.12	ENST00000313115.11	NA	357.0	175.0	0	0
ENSG00000177600.9	365f6dd1-e7fc-4db5-8bb7-b9751de0991d	NA	248.0	72.0	0	0
ENSG00000177700.6	ENST00000322028.5	NA	2335.0	646.0	0	0
ENSG00000177889.10	ENST00000318066.7	NA	228.0	131.0	0	0
ENSG00000177954.14	ENST00000651669.1	NA	1991.0	1137.0	0	0
ENSG00000178449.9	ENST00000550487.6	NA	847.0	348.0	0	0
ENSG00000178464.6	d84f23b8-23ae-44a8-89d8-7bf71764b52e	NA	393.0	609.0	0	0
ENSG00000178741.12	ENST00000322347.11	NA	928.0	483.0	0	0
ENSG00000178952.11	ENST00000313511.8	NA	153.0	96.0	0	0
ENSG00000178982.10	ENST00000592558.1	0.6255156567801579	27.0	5.0	105.0	28.0
ENSG00000178982.10	20db528a-627c-4f62-9c6a-a04cb61f718d	0.6255156567801577	105.0	28.0	27.0	5.0
ENSG00000179021.10	ENST00000318887.8-1	NA	20.0	50.0	0	0
ENSG00000179051.14	c269a115-be2b-4223-99f1-e9f8b413d42d	NA	89.0	174.0	0	0
ENSG00000179085.8	ENST00000341298.3	NA	98.0	96.0	0	0
ENSG00000179134.15	114e7f39-e484-461b-80d9-dcb838056336	NA	8.0	57.0	0	0
ENSG00000179218.15	ENST00000316448.10	NA	62.0	101.0	0	0
ENSG00000179271.3	ENST00000316939.3	NA	194.0	175.0	0	0
ENSG00000179912.20	a21732f3-8d3f-454a-9d27-cd54ff2f2fa6	NA	155.0	61.0	0	0
ENSG00000179918.19	b0c4f666-8fd3-4fbe-9bc4-f0d28938f157	NA	60.0	149.0	0	0
ENSG00000179933.6	ENST00000319074.6-1	NA	258.0	89.0	0	0
ENSG00000180185.11	88f576d8-f045-46f4-b5fa-577e98734831	NA	100.0	83.0	0	0
ENSG00000180398.13	a332434f-fa30-4cf9-a24b-4c486f478ab8	NA	27.0	78.0	0	0
ENSG00000180694.14	ENST00000458549.7	NA	255.0	671.0	0	0
ENSG00000180822.12	ENST00000438998.7	NA	94.0	77.0	0	0
ENSG00000181019.13	ENST00000379047.7	0.0006869623187185837	90.0	37.0	81.0	78.0
ENSG00000181019.13	ENST00000379046.6	0.0006869623187185837	81.0	78.0	90.0	37.0
ENSG00000181026.15	ENST00000332810.4	NA	78.0	87.0	0	0
ENSG00000181061.14	ENST00000321331.12	NA	312.0	149.0	0	0
ENSG00000181163.14	ENST00000296930.10	1.586275515482728e-08	621.0	786.0	106.0	50.0
ENSG00000181163.14	ENST00000678774.1	0.339669740651399	30.0	26.0	697.0	810.0
ENSG00000181163.14	907f94b2-c4e6-46a7-b2a3-6aad70bcec28	7.051322127057741e-10	76.0	24.0	651.0	812.0
ENSG00000181610.13	ENST00000313608.13	NA	448.0	145.0	0	0
ENSG00000181649.8	ENST00000314222.5	NA	159.0	86.0	0	0
ENSG00000181817.6	ENST00000476041.1	NA	103.0	63.0	0	0
ENSG00000181904.9	ENST00000504727.1	NA	9.0	38.0	0	0
ENSG00000181991.16	ENST00000325844.9	NA	103.0	64.0	0	0
ENSG00000182004.13	ENST00000475035.5	0.5279330916260483	110.0	42.0	2401.0	1049.0
ENSG00000182004.13	ENST00000414487.7	0.5279330916260483	2401.0	1049.0	110.0	42.0
ENSG00000182117.6	ENST00000328848.6	NA	1246.0	524.0	0	0
ENSG00000182165.18	ENST00000661943.1	NA	152.0	104.0	0	0
ENSG00000182481.10	ENST00000330459.8	NA	76.0	46.0	0	0
ENSG00000182718.18	ENST00000451270.7	0.012920666705386958	128.0	66.0	7.0	13.0
ENSG00000182718.18	ENST00000677968.1	0.012920666705386958	7.0	13.0	128.0	66.0
ENSG00000182899.17	ENST00000448864.6	1.6207427323451686e-15	902.0	337.0	8378.0	5233.0
ENSG00000182899.17	ENST00000647248.2	1.0659534547610146e-06	8196.0	5061.0	1084.0	509.0
ENSG00000182899.17	ENST00000429437.5	1.7732024142552428e-05	182.0	172.0	9098.0	5398.0
ENSG00000182952.5	ENST00000377575.3	NA	13.0	44.0	0	0
ENSG00000183011.13	3ff4fcb4-36fa-4ad1-9b36-bfa67fae5c40	NA	116.0	65.0	0	0
ENSG00000183207.14	ENST00000595090.6	NA	47.0	54.0	0	0
ENSG00000183283.16	ENST00000412716.8	NA	156.0	80.0	0	0
ENSG00000183648.11	ENST00000329559.8	NA	1791.0	1780.0	0	0
ENSG00000183726.11	ENST00000374358.5	NA	140.0	103.0	0	0
ENSG00000183978.8	ENST00000328434.8	NA	274.0	140.0	0	0
ENSG00000184009.13	ce4fcab5-8f61-4444-97af-c0f9d4617ccd	0.00011570699825993796	59.0	22.0	537.0	529.0
ENSG00000184009.13	ENST00000644774.2	0.9118088072784156	45.0	43.0	551.0	508.0
ENSG00000184009.13	ENST00000573283.7	0.011732484096825108	427.0	431.0	169.0	120.0
ENSG00000184009.13	a0f37b71-2008-453b-b271-935110855a6c	0.6302935619900434	65.0	55.0	531.0	496.0
ENSG00000184047.20	7a53e84b-b1bc-4632-bb87-dc302e5b4ef4	NA	90.0	42.0	0	0
ENSG00000184220.12	ENST00000421999.8	NA	120.0	106.0	0	0
ENSG00000184292.7	7e8453c1-6af8-48e8-863a-8ec0f1f786bd	NA	44.0	171.0	0	0
ENSG00000184678.10	ec17481c-3195-4c4e-87dc-4407a3bae89e	NA	10.0	509.0	0	0
