ids	MCF7cdnar1r3_MCF7_batch1	MCF7cdnastrandr3r2_MCF7_batch1	MCF7cdnastrandr2r1_MCF7_batch1	A549cdnastrandr5r2_A549_batch1	A549cdnastrandr3r3_A549_batch1	A549cdnar1r2_A549_batch1
7de26a3e-6e24-42f6-88e7-1417b890b165_ENSG00000117523.16	76.0	79.0	67.0	166.0	40.0	105.0
ENST00000263367.7_ENSG00000105323.17	94.0	114.0	72.0	322.0	102.0	183.0
ENST00000258091.10_ENSG00000135624.16	107.0	41.0	14.0	239.0	283.0	170.0
ENST00000299964.4_ENSG00000166741.8	0.0	0.0	0.0	93.0	51.0	507.0
ENST00000291295.14-1_ENSG00000160014.17	236.0	196.0	157.0	442.0	140.0	273.0
dc7ec4a6-32f3-4864-b4e8-8a0b7e891ec0_chr7:135674000	127.0	176.0	84.0	79.0	37.0	53.0
ENST00000451311.7_ENSG00000205542.11	6799.0	4381.0	2846.0	11330.0	5285.0	15123.0
ENST00000476781.6_ENSG00000136522.14	179.0	140.0	100.0	176.0	101.0	158.0
ENST00000373669.8_ENSG00000102309.15	499.0	287.0	134.0	538.0	209.0	577.0
c7e9fcd6-6de8-40ce-a45f-007743a31ac1_chr4:70819000	17.0	38.0	38.0	231.0	20.0	11.0
8aeb09ac-a9f6-41e7-86df-3b5f32b75adb_chr9:136839000	61.0	112.0	66.0	150.0	6.0	25.0
ENST00000223029.8_ENSG00000106305.10	119.0	39.0	25.0	135.0	105.0	153.0
ENST00000355371.9_ENSG00000187164.20	24.0	69.0	41.0	380.0	64.0	65.0
ENST00000397375.7_ENSG00000074071.15	311.0	287.0	94.0	365.0	141.0	327.0
e8bd57ae-0a0b-419a-886e-b2789c7d8a5c_ENSG00000067225.19	29.0	8.0	6.0	95.0	86.0	105.0
1e6a92fd-38aa-454b-b732-803d074be4dc_chr17:47683000	71.0	33.0	25.0	221.0	43.0	142.0
ENST00000381962.4_ENSG00000271303.2	3.0	34.0	33.0	1225.0	88.0	61.0
ENST00000376834.8_ENSG00000156017.13	39.0	39.0	26.0	201.0	29.0	43.0
d52cbefa-8853-4ab3-aa8b-ec02b663535c_ENSG00000149925.22	326.0	445.0	149.0	324.0	254.0	158.0
7a53e84b-b1bc-4632-bb87-dc302e5b4ef4_ENSG00000184047.20	90.0	42.0	35.0	148.0	81.0	115.0
ENST00000265758.7_ENSG00000071462.12	218.0	72.0	59.0	273.0	208.0	226.0
ENST00000394171.6_ENSG00000185551.15	207.0	256.0	155.0	118.0	16.0	35.0
ENST00000411486.7_ENSG00000123485.12	18.0	8.0	10.0	130.0	89.0	46.0
ENST00000272638.14_ENSG00000144224.17	67.0	94.0	35.0	163.0	52.0	58.0
ENST00000295321.9_ENSG00000163166.15	23.0	62.0	30.0	229.0	35.0	26.0
ENST00000252512.14_ENSG00000130227.17	20.0	55.0	39.0	188.0	60.0	36.0
ENST00000466678.5_ENSG00000069849.11	43.0	26.0	29.0	123.0	99.0	102.0
1db5d57f-610d-4766-ae12-5aeff5688891_chr16:56429000	5.0	85.0	57.0	157.0	21.0	5.0
ENST00000553612.6_ENSG00000165417.12	261.0	168.0	81.0	741.0	356.0	426.0
ENST00000261499.10_ENSG00000108641.19	41.0	28.0	11.0	110.0	28.0	95.0
f87ed0a8-385f-4176-a1f5-4ba876d2fe6c_chr5:138506000	14.0	94.0	84.0	845.0	81.0	8.0
ENST00000324557.9_ENSG00000284753.2	118.0	56.0	23.0	68.0	21.0	62.0
ENST00000395748.8_ENSG00000109321.11	177.0	215.0	59.0	342.0	132.0	69.0
ENST00000543226.2_ENSG00000256060.3	116.0	72.0	33.0	36.0	9.0	103.0
77bd6fd6-4e2e-486c-be1f-795b34c65e95_ENSG00000229117.9	152.0	36.0	7.0	52.0	41.0	107.0
ENST00000261817.6_ENSG00000110801.14	154.0	97.0	50.0	145.0	83.0	96.0
ENST00000313115.11_ENSG00000177556.12	357.0	175.0	71.0	405.0	181.0	410.0
14922b69-7c2f-4751-ad9d-d188fda07a40_chr16:21866000	1.0	169.0	94.0	33.0	3.0	9.0
b4caa9ad-0cd5-428e-b144-54fa492759b3_ENSG00000142949.17	37.0	204.0	89.0	234.0	27.0	35.0
cb3b1700-1ac4-40c2-9fe8-b09021369e65_chr12:104030000	35.0	50.0	26.0	287.0	9.0	50.0
ENST00000599672.6_ENSG00000126749.16	100.0	38.0	25.0	175.0	102.0	119.0
ENST00000337620.8-1_ENSG00000122565.19	52.0	50.0	22.0	75.0	64.0	56.0
ENST00000372663.9_ENSG00000160446.19	257.0	128.0	32.0	102.0	50.0	120.0
365f6dd1-e7fc-4db5-8bb7-b9751de0991d_ENSG00000177600.9	248.0	72.0	43.0	103.0	55.0	312.0
ENST00000285968.11_ENSG00000155561.15	11.0	57.0	62.0	196.0	21.0	26.0
ENST00000301634.12_ENSG00000167900.12	282.0	92.0	69.0	371.0	248.0	375.0
ENST00000253814.6-1_ENSG00000131507.11	34.0	95.0	58.0	417.0	217.0	49.0
9004d520-c0ee-4d2f-a2af-422a9062b1d7_chr17:59947000	33.0	364.0	273.0	122.0	8.0	3.0
ENST00000251636.10_ENSG00000067248.10	34.0	87.0	54.0	678.0	186.0	116.0
8642c88d-1e4c-4072-86f4-31d005a50f38_chr9:111669000	21.0	254.0	295.0	806.0	393.0	9.0
ENST00000624069.3-1_ENSG00000142541.18	137.0	61.0	24.0	80.0	65.0	262.0
ENST00000409115.8_ENSG00000187514.17	2050.0	3551.0	2032.0	3599.0	1448.0	1309.0
021351f1-5b95-4969-81c5-5b461e751b2d_chrX:20124000	16.0	190.0	230.0	1049.0	679.0	36.0
ENST00000374517.6_ENSG00000136810.13	4579.0	2402.0	1536.0	10722.0	4781.0	9537.0
ENST00000368575.5-1_ENSG00000143545.10	65.0	70.0	33.0	88.0	43.0	77.0
ddf2cc62-28c2-434a-a275-3bd58447ac36_chrX:150988000	79.0	112.0	89.0	357.0	73.0	104.0
6cfa31c5-ec25-47dd-8232-42e1390ab71b_ENSG00000103257.9	26.0	154.0	224.0	3635.0	369.0	216.0
7452f24e-2514-4f03-841a-b2eb60884d97_ENSG00000132475.10	180.0	20.0	12.0	14.0	8.0	82.0
ENST00000445560.6_ENSG00000175334.8	170.0	97.0	79.0	122.0	64.0	121.0
ENST00000262030.8_ENSG00000110955.9	100.0	53.0	41.0	410.0	304.0	262.0
ENST00000286648.10_ENSG00000156136.10	18.0	29.0	28.0	206.0	44.0	40.0
ENST00000394886.7_ENSG00000094880.11	38.0	36.0	17.0	125.0	40.0	64.0
ENST00000280557.11_ENSG00000139726.11	102.0	72.0	40.0	340.0	72.0	95.0
0f85d230-ed55-4ff5-8c7a-53f3a04d90fe_ENSG00000257103.9	40.0	35.0	27.0	139.0	29.0	87.0
90180d8a-71a4-4ab8-a90b-b83df989db54_chr21:8988000	0.0	1865.0	42.0	1255.0	45.0	50.0
b1c1cc53-6f17-4844-bd6b-46a3e93bc22c_chr3:10152000	28.0	113.0	73.0	55.0	12.0	22.0
b65c9539-46c9-4975-b710-04d41958ce44_ENSG00000115762.16	20.0	52.0	49.0	132.0	28.0	22.0
8f143d31-e5d7-4b94-8601-bb8d38abe446_ENSG00000138166.6	1.0	16.0	27.0	514.0	82.0	5.0
ENST00000394456.10_ENSG00000125651.14	33.0	69.0	32.0	281.0	76.0	66.0
ENST00000676993.1_ENSG00000107862.6	7.0	107.0	65.0	238.0	79.0	15.0
2209bbba-2c34-42ab-b453-cb21cd093927_chr17:75003000	24.0	16.0	14.0	112.0	43.0	102.0
ENST00000233025.11_ENSG00000114902.14	654.0	322.0	171.0	603.0	332.0	886.0
ENST00000394440.8_ENSG00000115484.15	44.0	26.0	20.0	162.0	177.0	105.0
ENST00000357519.9_ENSG00000172500.13	70.0	41.0	24.0	76.0	40.0	59.0
7e4ec19a-ab1a-44a4-9052-258a54c4be25_chr17:59205000	82.0	93.0	49.0	72.0	13.0	36.0
ENST00000359175.8_ENSG00000196542.8	1188.0	762.0	401.0	0.0	0.0	0.0
ENST00000304511.7_ENSG00000171202.7	54.0	25.0	10.0	131.0	63.0	97.0
ENST00000439602.7_ENSG00000231500.7	5122.0	7970.0	2506.0	6877.0	2421.0	5802.0
ENST00000568556.1_ENSG00000261740.6	83.0	35.0	21.0	60.0	36.0	87.0
ENST00000391751.7_ENSG00000170889.14	51.0	39.0	19.0	84.0	36.0	74.0
d65cd6ba-9c44-43a6-9abf-241d65abdf33_ENSG00000256338.2	156.0	45.0	17.0	79.0	39.0	113.0
ENST00000265070.7_ENSG00000113384.14	15.0	71.0	63.0	280.0	31.0	22.0
c8cf6199-ebda-4ce8-ad88-4d5e96e9dac8_ENSG00000171863.15	225.0	82.0	37.0	229.0	208.0	256.0
c5d4ad24-44f3-4836-bd6f-0abd18397d31_chr1:160995000	34.0	161.0	74.0	56.0	11.0	24.0
157ac158-f880-475d-945c-45ffbac57c2d_chr4:40423000	36.0	121.0	45.0	168.0	19.0	34.0
ENST00000286953.8_ENSG00000156411.10	2861.0	1302.0	678.0	1690.0	661.0	1627.0
ENST00000317881.9_ENSG00000005022.6	1580.0	457.0	285.0	1108.0	846.0	1517.0
ENST00000175091.5_ENSG00000068697.7	276.0	277.0	103.0	329.0	226.0	375.0
67cd878d-0345-4788-b910-84a23aa68134_ENSG00000205426.10	0.0	0.0	0.0	128.0	37.0	777.0
ENST00000329251.5_ENSG00000254772.10	1140.0	592.0	288.0	2069.0	1326.0	1342.0
ENST00000290541.7_ENSG00000159377.11	1136.0	207.0	100.0	243.0	106.0	741.0
ENST00000245816.11_ENSG00000125656.11	65.0	33.0	18.0	77.0	48.0	85.0
7e965b0b-f635-4fe9-9956-aa6f26d1aa75_ENSG00000106211.10	352.0	332.0	144.0	389.0	154.0	377.0
ENST00000355151.9_ENSG00000172590.18	253.0	126.0	49.0	199.0	124.0	201.0
a946a7b7-4d6a-4338-9acd-40e7fe958a70_ENSG00000106263.18	39.0	131.0	88.0	299.0	28.0	31.0
ENST00000392246.7_ENSG00000116030.17	147.0	250.0	104.0	297.0	206.0	166.0
ENST00000376510.8_ENSG00000148450.13	112.0	105.0	26.0	43.0	13.0	55.0
ENST00000346213.9_ENSG00000108774.15	38.0	16.0	4.0	105.0	98.0	122.0
ENST00000580435.5_ENSG00000169689.15	158.0	21.0	11.0	77.0	37.0	105.0
ENST00000245046.6_ENSG00000125037.12	155.0	108.0	33.0	148.0	79.0	137.0
ENST00000315212.4_ENSG00000171865.10	95.0	23.0	12.0	144.0	82.0	110.0
ENST00000554731.1_ENSG00000072042.13	28.0	56.0	32.0	196.0	35.0	75.0
121cdcb5-9b43-423a-84ab-3394d7731d39_ENSG00000161970.15	231.0	103.0	32.0	209.0	106.0	476.0
ENST00000306024.4_ENSG00000170860.4	1548.0	376.0	271.0	1052.0	487.0	1066.0
ENST00000483992.5_ENSG00000243147.8	90.0	12.0	9.0	120.0	36.0	111.0
b5d15ade-4321-4724-a2df-6ca11acedbf4_chr22:21760000	13.0	117.0	74.0	219.0	44.0	25.0
bd3c1d2d-557b-4859-84b0-d6314e480116_chr17:81509000	14.0	85.0	58.0	316.0	46.0	59.0
ENST00000520271.5_ENSG00000164919.11	439.0	389.0	45.0	13.0	11.0	24.0
ENST00000353107.8-1_ENSG00000147669.11	711.0	514.0	307.0	630.0	338.0	448.0
ee786cef-193d-4018-97bd-271150a5a12e_chr4:22726000	427.0	38.0	23.0	97.0	61.0	742.0
ENST00000558815.5-1_ENSG00000108107.15	57.0	84.0	30.0	95.0	40.0	110.0
2e2a85fc-aed9-4b77-a9c3-a5375076e1d2_chr2:85318000	23.0	112.0	83.0	221.0	27.0	47.0
ENST00000295830.13_ENSG00000163584.18	120.0	112.0	110.0	1288.0	725.0	733.0
ENST00000475947.7_ENSG00000175061.18	307.0	464.0	227.0	378.0	215.0	368.0
b0c4f666-8fd3-4fbe-9bc4-f0d28938f157_ENSG00000179918.19	60.0	149.0	75.0	105.0	19.0	33.0
dcd3a53a-6aaa-402d-8447-6b83d8bcd069_ENSG00000189403.15	174.0	222.0	202.0	623.0	71.0	197.0
ENST00000260129.6_ENSG00000137574.11	18.0	56.0	33.0	138.0	41.0	32.0
ENST00000469257.2_ENSG00000173812.11	1626.0	1533.0	484.0	3920.0	1689.0	3612.0
ENST00000540506.2_ENSG00000111678.11	243.0	212.0	79.0	610.0	199.0	418.0
ENST00000335895.12_ENSG00000145741.16	1036.0	1025.0	445.0	2198.0	1253.0	2064.0
0dba60de-3537-4522-9667-bf8f5c1b05c1_chr19:32712000	64.0	8.0	0.0	22.0	4.0	255.0
036ce054-f11e-4ec1-a08c-2ed30b33927c_chr3:23919000	119.0	264.0	151.0	678.0	197.0	261.0
ENST00000523111.7_ENSG00000169139.12	284.0	183.0	119.0	293.0	206.0	273.0
cb63e135-68ba-4f04-9a66-be84a0834dc7_chr5:140243000	83.0	83.0	49.0	304.0	92.0	422.0
ENST00000367075.4-1_ENSG00000092820.18	22.0	7.0	8.0	118.0	194.0	93.0
ENST00000301242.9_ENSG00000167641.11	0.0	0.0	0.0	388.0	184.0	334.0
ENST00000268379.9_ENSG00000140740.11	54.0	19.0	15.0	103.0	79.0	72.0
ENST00000327158.5_ENSG00000177370.5	76.0	18.0	16.0	122.0	72.0	123.0
6bc46053-9952-4f6b-8b38-c78a2c6b81f0_ENSG00000115484.15	22.0	90.0	49.0	403.0	99.0	29.0
ENST00000472900.5_ENSG00000135002.12	9.0	38.0	31.0	235.0	44.0	29.0
ENST00000372902.4_ENSG00000126953.8	123.0	35.0	29.0	108.0	56.0	84.0
ENST00000310786.10_ENSG00000135535.17	97.0	69.0	44.0	50.0	40.0	34.0
ENST00000318388.11_ENSG00000265257.5	295.0	117.0	86.0	196.0	116.0	354.0
ENST00000379047.7_ENSG00000181019.13	90.0	37.0	46.0	161.0	72.0	243.0
ENST00000653276.1_ENSG00000233016.7	77.0	204.0	36.0	120.0	36.0	82.0
ENST00000370321.8_ENSG00000122406.14	584.0	809.0	293.0	1857.0	1125.0	1426.0
ENST00000344746.8_ENSG00000147403.18	154.0	13.0	6.0	20.0	18.0	108.0
f9a6aea7-593a-4c62-bab6-b8af8513cd53_chr19:13153000	18.0	131.0	96.0	83.0	11.0	45.0
ENST00000303436.11_ENSG00000168374.11	103.0	80.0	39.0	138.0	101.0	140.0
ENST00000368716.9_ENSG00000196154.12	0.0	2.0	1.0	3763.0	2063.0	4990.0
ENST00000484616.2_ENSG00000112306.8	95.0	154.0	39.0	91.0	39.0	113.0
ENST00000229239.10_ENSG00000111640.15	7546.0	4461.0	2099.0	10284.0	7268.0	9178.0
529fd06f-2b3c-4a0d-a318-ccf50f1bc8f8_ENSG00000170889.14	220.0	172.0	47.0	311.0	144.0	342.0
d3515df6-2003-4ba1-adc8-bcba6d0e30cc_ENSG00000156508.19	122.0	128.0	48.0	150.0	288.0	220.0
ENST00000296581.11_ENSG00000164167.12	154.0	89.0	73.0	70.0	39.0	86.0
ENST00000533632.6_ENSG00000196655.12	226.0	83.0	36.0	149.0	75.0	160.0
2c82a6ab-66bd-4329-92c2-c3032f2e020b_chr12:61340000	34.0	618.0	491.0	404.0	76.0	30.0
ENST00000354775.4_ENSG00000143149.12	25.0	39.0	24.0	197.0	63.0	51.0
ENST00000203407.6_ENSG00000010256.11	170.0	55.0	33.0	176.0	114.0	126.0
8bd5c614-302d-4e41-95bf-6b7e592f8155_chr13:72708000	61.0	57.0	38.0	113.0	17.0	70.0
ENST00000225698.8_ENSG00000108561.8	574.0	260.0	183.0	1159.0	1135.0	957.0
ENST00000403633.6_ENSG00000106245.11	343.0	251.0	128.0	246.0	107.0	310.0
ENST00000409683.5_ENSG00000187514.17	150.0	58.0	43.0	66.0	37.0	92.0
ENST00000261813.9_ENSG00000113068.10	60.0	46.0	36.0	131.0	76.0	97.0
ENST00000397514.8_ENSG00000103275.21	223.0	160.0	72.0	281.0	168.0	222.0
ENST00000389629.8_ENSG00000137815.14	158.0	293.0	169.0	369.0	104.0	166.0
ENST00000431606.4_ENSG00000156603.19	52.0	37.0	8.0	91.0	37.0	92.0
ENST00000563390.5_ENSG00000134419.15	8675.0	7396.0	2886.0	8284.0	3007.0	6924.0
ENST00000394140.9_ENSG00000114021.12	128.0	95.0	68.0	187.0	103.0	151.0
ENST00000350051.8_ENSG00000089685.15	101.0	37.0	26.0	226.0	94.0	110.0
e817b7de-5d65-4f42-acd6-e3fdfa1328fc_ENSG00000140988.16	5943.0	3865.0	1504.0	7574.0	3060.0	6247.0
46485ac8-5b74-4b83-a19c-88138c88395a_ENSG00000159199.14	429.0	195.0	104.0	975.0	324.0	852.0
7ef3623c-4515-47af-b0d1-0278a554ce19_ENSG00000089009.16	189.0	70.0	18.0	106.0	82.0	300.0
ENST00000340533.9_ENSG00000166347.19	331.0	254.0	103.0	560.0	246.0	434.0
ENST00000421351.4_ENSG00000112378.12	292.0	674.0	253.0	1403.0	399.0	422.0
25e4a6a2-3f34-421f-abda-2bfd72effc37_ENSG00000111640.15	237.0	2.0	2.0	28.0	22.0	318.0
ENST00000534180.1_ENSG00000167996.16	85.0	32.0	27.0	163.0	70.0	234.0
ENST00000462069.6_ENSG00000114405.11	757.0	380.0	283.0	76.0	50.0	70.0
ENST00000601655.5_ENSG00000105193.9	163.0	100.0	39.0	360.0	132.0	410.0
39b8e60d-4949-4483-8241-9630b803d674_chr7:137513000	6423.0	2177.0	722.0	3909.0	1378.0	4573.0
ENST00000552283.6_ENSG00000075188.9	25.0	43.0	13.0	96.0	75.0	71.0
ENST00000373335.4_ENSG00000131174.7	360.0	243.0	160.0	590.0	193.0	423.0
ENST00000230431.11_ENSG00000112667.13	354.0	262.0	90.0	201.0	100.0	366.0
0d2ef2d0-517f-4109-b991-3449a2c10eda_chr11:65500000	14.0	464.0	134.0	580.0	32.0	11.0
c9e4c696-9218-43ad-bbba-4bccc4bd3024_chr14:37589000	39.0	290.0	176.0	64.0	9.0	21.0
50479090-0404-4ee2-abf5-2bdc324a3f4e_ENSG00000185641.6	663.0	723.0	392.0	531.0	56.0	288.0
ENST00000262428.5_ENSG00000103187.8	25.0	43.0	49.0	834.0	129.0	133.0
ENST00000234420.11_ENSG00000116062.17	13.0	23.0	17.0	263.0	54.0	19.0
ENST00000361804.5_ENSG00000108055.10	105.0	107.0	54.0	920.0	194.0	159.0
ENST00000223500.9_ENSG00000086065.14	154.0	112.0	77.0	197.0	151.0	220.0
9099c719-329d-4df8-8be1-fbf98edda89c_ENSG00000170421.12	265.0	67.0	36.0	62.0	118.0	318.0
ENST00000451270.7_ENSG00000182718.18	128.0	66.0	62.0	1199.0	746.0	1645.0
b0a64aa0-1fe5-415a-a419-5672c2186b4a_chr15:70047000	118.0	26.0	32.0	15.0	2.0	137.0
7e62af45-43ba-40d1-891b-3f978d823eca_ENSG00000224631.4	103.0	200.0	96.0	1007.0	50.0	120.0
48706f34-77d9-4976-bbd1-04f555d37998_chr18:673000	29.0	344.0	506.0	3646.0	1355.0	68.0
ENST00000318887.8-1_ENSG00000179021.10	20.0	50.0	47.0	146.0	65.0	21.0
ENST00000263780.9-1_ENSG00000083937.10	152.0	107.0	56.0	225.0	107.0	109.0
914d0c25-eb35-4834-801b-25a2ca8366ed_ENSG00000212664.5	37.0	57.0	31.0	76.0	18.0	111.0
ENST00000308774.6_ENSG00000173113.7	92.0	37.0	26.0	58.0	24.0	64.0
ENST00000215754.8_ENSG00000240972.2	7134.0	7081.0	2653.0	7003.0	2579.0	5440.0
f0bd4478-12ae-4a8f-9cc8-ef9dec3ad499_chr17:40279000	17.0	41.0	39.0	150.0	36.0	30.0
ENST00000342505.5_ENSG00000162434.13	5.0	23.0	18.0	213.0	48.0	22.0
ENST00000318317.8_ENSG00000165501.17	80.0	15.0	21.0	139.0	72.0	180.0
ENST00000368811.8_ENSG00000197747.9	732.0	846.0	649.0	3817.0	2774.0	4164.0
ENST00000479737.1_ENSG00000244187.8	83.0	70.0	8.0	78.0	29.0	67.0
ENST00000391851.8_ENSG00000126457.22	324.0	154.0	89.0	400.0	290.0	350.0
ENST00000310999.11_ENSG00000174547.13	197.0	124.0	65.0	120.0	61.0	143.0
a4a44000-b1ad-4355-a364-1ef12057ee96_ENSG00000094804.12	18.0	16.0	17.0	187.0	47.0	64.0
f12ccdfb-9f46-4058-8572-8f75e29fe5a2_ENSG00000111057.11	99.0	45.0	32.0	24.0	74.0	204.0
8085a355-a909-4a1e-a5d0-e9836831130b_ENSG00000163682.17	77.0	111.0	42.0	103.0	70.0	92.0
ENST00000261313.3_ENSG00000089220.5	660.0	509.0	261.0	455.0	267.0	499.0
ENST00000295901.9_ENSG00000163636.11	1261.0	879.0	772.0	133.0	148.0	106.0
ENST00000421999.8_ENSG00000184220.12	120.0	106.0	87.0	409.0	126.0	145.0
ENST00000312419.8_ENSG00000175482.9	79.0	98.0	21.0	119.0	69.0	113.0
d88b684b-4319-43bc-8596-a5015c3609ac_ENSG00000108518.8	1953.0	1312.0	629.0	6830.0	2988.0	5834.0
ENST00000517856.5_ENSG00000198363.18	7.0	31.0	25.0	438.0	119.0	13.0
54d16a24-9ebe-4eee-85aa-38bdc5328d04_chr17:58345000	45.0	59.0	35.0	106.0	31.0	65.0
63e90f87-acdd-4927-8284-55c03da9e3a3_chr7:128887000	14.0	0.0	0.0	2.0	912.0	2.0
42a29639-bb3d-4e39-9842-e6e4c803b687_ENSG00000147403.18	10.0	12.0	4.0	137.0	76.0	171.0
ENST00000617429.5_ENSG00000273611.5	108.0	70.0	29.0	177.0	111.0	217.0
ENST00000442738.7_ENSG00000100142.16	318.0	164.0	85.0	425.0	183.0	430.0
ENST00000342683.6_ENSG00000189227.6	79.0	43.0	35.0	131.0	45.0	102.0
ENST00000297785.8_ENSG00000165092.13	0.0	0.0	0.0	1625.0	1598.0	1027.0
ENST00000291527.3_ENSG00000160182.3	17881.0	9671.0	3911.0	1.0	7.0	11.0
ENST00000371674.8_ENSG00000244687.12	282.0	208.0	102.0	206.0	54.0	94.0
ENST00000248566.3_ENSG00000127922.9	3399.0	1913.0	1371.0	1969.0	729.0	2096.0
ENST00000308153.9_ENSG00000105968.19	650.0	260.0	160.0	218.0	146.0	319.0
ENST00000619133.4_ENSG00000272398.6	69.0	112.0	28.0	158.0	104.0	252.0
22924082-7703-4e59-a441-64e0d144a0af_ENSG00000158604.15	94.0	21.0	10.0	34.0	20.0	147.0
ENST00000376901.9_ENSG00000174851.16	114.0	61.0	23.0	109.0	57.0	118.0
ENST00000581150.6_ENSG00000104904.12	674.0	458.0	187.0	641.0	325.0	536.0
ENST00000650334.1_ENSG00000223784.2	0.0	0.0	0.0	138.0	79.0	102.0
ENST00000394077.8_ENSG00000114391.13	3620.0	4093.0	1572.0	4306.0	1863.0	3617.0
ENST00000369817.7_ENSG00000147403.18	228.0	92.0	23.0	121.0	112.0	251.0
ENST00000451315.7_ENSG00000225921.7	127.0	69.0	43.0	185.0	100.0	155.0
ENST00000438329.5_ENSG00000273899.5	81.0	29.0	15.0	65.0	40.0	76.0
67dec43d-9659-4fbe-a85a-b8a9fd6a726f_chr1:630000	33.0	461.0	249.0	240.0	20.0	29.0
ENST00000261735.4_ENSG00000089248.7	189.0	159.0	80.0	212.0	98.0	187.0
b1fe9818-202e-4f8d-b688-a83e99b1747d_ENSG00000101557.15	19.0	35.0	16.0	188.0	19.0	35.0
335fea3e-1c2f-468b-b1a1-9e745e75677c_chr7:128770000	27.0	70.0	34.0	519.0	107.0	109.0
ENST00000246868.7_ENSG00000126524.10	60.0	39.0	10.0	87.0	80.0	48.0
ENST00000221859.9_ENSG00000105258.9	733.0	456.0	187.0	827.0	351.0	787.0
ENST00000368858.9_ENSG00000154473.18	122.0	62.0	55.0	202.0	120.0	174.0
ENST00000504110.2_ENSG00000164096.13	543.0	261.0	155.0	466.0	136.0	392.0
ENST00000613478.2_ENSG00000277972.2	90.0	25.0	14.0	244.0	155.0	300.0
ENST00000442966.7_ENSG00000241370.6	482.0	238.0	123.0	228.0	90.0	207.0
9ace88c4-b1db-4f3f-92cd-ae79e1424ee9_ENSG00000185728.17	7.0	60.0	48.0	169.0	19.0	10.0
ENST00000312189.10_ENSG00000119403.15	85.0	12.0	7.0	127.0	68.0	91.0
4f4618cd-506e-45bd-8fbd-bc1674c047f5_ENSG00000113558.19	189.0	80.0	39.0	198.0	132.0	209.0
ENST00000334828.6_ENSG00000171314.9	187.0	83.0	44.0	575.0	414.0	568.0
ENST00000535788.1_ENSG00000170315.14	43.0	47.0	26.0	135.0	65.0	79.0
ENST00000319248.13-1_ENSG00000117450.15	59.0	8.0	3.0	41.0	32.0	209.0
ENST00000398884.7_ENSG00000214736.8	643.0	350.0	192.0	915.0	389.0	794.0
ENST00000276689.8_ENSG00000147684.10	1090.0	459.0	256.0	532.0	227.0	563.0
bc547026-73e9-4d9e-aaff-0d298d1617db_ENSG00000100664.11	43.0	42.0	36.0	151.0	46.0	18.0
ENST00000379143.10_ENSG00000132646.11	71.0	47.0	51.0	258.0	213.0	171.0
ENST00000545606.6_ENSG00000111530.13	25.0	114.0	87.0	196.0	73.0	17.0
ENST00000376112.4_ENSG00000125968.9	36.0	190.0	233.0	724.0	156.0	165.0
ENST00000303731.9_ENSG00000170043.12	160.0	138.0	42.0	409.0	177.0	277.0
ENST00000367142.5_ENSG00000069275.13	62.0	232.0	169.0	325.0	62.0	74.0
a332434f-fa30-4cf9-a24b-4c486f478ab8_ENSG00000180398.13	27.0	78.0	49.0	415.0	68.0	21.0
ENST00000336133.8_ENSG00000205323.9	103.0	122.0	61.0	216.0	111.0	220.0
81271f6a-2ce1-4855-aad9-08698a0dc13b_chr8:40153000	1.0	4.0	5.0	157.0	37.0	183.0
ENST00000263368.9_ENSG00000090013.11	563.0	388.0	131.0	1226.0	473.0	1072.0
ENST00000369002.9_ENSG00000025796.14	20.0	88.0	46.0	292.0	36.0	26.0
7e8453c1-6af8-48e8-863a-8ec0f1f786bd_ENSG00000184292.7	44.0	171.0	90.0	0.0	0.0	0.0
77374465-3379-47aa-b359-3a59b6c3529e_chr2:177219000	23.0	121.0	111.0	473.0	74.0	49.0
e5764de6-5fef-4c7a-aba0-49ab1bae4acb_ENSG00000136045.12	16.0	35.0	19.0	185.0	23.0	40.0
ENST00000527871.5_ENSG00000140988.16	151.0	11.0	9.0	25.0	4.0	168.0
ENST00000392219.7_ENSG00000089327.15	0.0	2.0	1.0	198.0	105.0	159.0
ENST00000262033.11-1_ENSG00000110958.16	125.0	154.0	114.0	551.0	415.0	261.0
ENST00000615234.5_ENSG00000099817.12	129.0	78.0	31.0	294.0	163.0	193.0
ENST00000374922.9_ENSG00000204272.13	177.0	110.0	45.0	269.0	100.0	261.0
ENST00000534624.6_ENSG00000109971.14	364.0	37.0	47.0	488.0	694.0	431.0
ENST00000373212.6_ENSG00000131171.13	15.0	85.0	32.0	93.0	55.0	89.0
b0167686-afb2-40a3-8202-6195d135ca77_ENSG00000074410.14	35.0	34.0	67.0	403.0	57.0	184.0
ENST00000267750.9_ENSG00000128463.13	139.0	98.0	46.0	310.0	177.0	328.0
ENST00000275521.10_ENSG00000146674.15	0.0	1.0	4.0	243.0	70.0	47.0
ENST00000238609.4_ENSG00000119632.4	85.0	60.0	20.0	136.0	46.0	154.0
ENST00000276062.8_ENSG00000147123.11	278.0	193.0	77.0	314.0	82.0	298.0
ENST00000222572.8_ENSG00000105854.13	10.0	2.0	0.0	130.0	100.0	93.0
ENST00000254878.8_ENSG00000132541.11	120.0	170.0	80.0	98.0	61.0	87.0
e9d17c2c-9379-4b45-8557-8ded528c3bc1_chr10:8885000	8.0	237.0	143.0	0.0	0.0	0.0
ENST00000674638.1_ENSG00000106211.10	239.0	254.0	50.0	54.0	20.0	68.0
